,sigma,optimizer,seed,r
65,0.1,cobyla,33,1.0
66,0.1,rmsprop,34,1.0
67,0.1,cobyla,34,1.0
68,0.1,rmsprop,35,1.0
69,0.1,cobyla,35,1.0
70,0.1,rmsprop,36,1.0
71,0.1,cobyla,36,0.8447944955947979
72,0.1,rmsprop,37,1.0
73,0.1,cobyla,37,1.0
74,0.1,rmsprop,38,1.0
75,0.1,cobyla,38,1.0
76,0.1,rmsprop,39,1.0
77,0.1,cobyla,39,1.0
78,0.1,rmsprop,40,0.9996696573810295
79,0.1,cobyla,40,0.9996696573810295
80,0.1,rmsprop,41,1.0
81,0.1,cobyla,41,1.0
82,0.1,rmsprop,42,1.0
83,0.1,cobyla,42,0.8538937583841615
84,0.1,rmsprop,43,1.0
85,0.1,cobyla,43,1.0
86,0.1,rmsprop,44,0.8450420703356945
87,0.1,cobyla,44,0.8450420703356945
88,0.1,rmsprop,45,1.0
89,0.1,cobyla,45,1.0
90,0.1,rmsprop,46,1.0
91,0.1,cobyla,46,1.0
92,0.1,rmsprop,47,1.0
93,0.1,cobyla,47,1.0
94,0.1,rmsprop,48,1.0
95,0.1,cobyla,48,1.0
96,0.1,rmsprop,49,1.0
97,0.1,cobyla,49,1.0
98,0.1,rmsprop,50,0.8698557770508398
99,0.1,cobyla,50,1.0
100,0.1,rmsprop,51,1.0
101,0.1,cobyla,51,1.0
102,0.1,rmsprop,52,1.0
103,0.1,cobyla,52,1.0
104,0.1,rmsprop,53,1.0
105,0.1,cobyla,53,1.0
106,0.1,rmsprop,54,1.0
107,0.1,cobyla,54,1.0
108,0.1,rmsprop,55,1.0
109,0.1,cobyla,55,1.0
110,0.1,rmsprop,56,1.0
111,0.1,cobyla,56,1.0
112,0.1,rmsprop,57,1.0
113,0.1,cobyla,57,1.0
114,0.1,rmsprop,58,1.0
115,0.1,cobyla,58,1.0
116,0.1,rmsprop,59,1.0
117,0.1,cobyla,59,1.0
118,0.1,rmsprop,60,1.0
119,0.1,cobyla,60,1.0
120,0.1,rmsprop,61,0.8503484798102519
121,0.1,cobyla,61,1.0
122,0.1,rmsprop,62,1.0
123,0.1,cobyla,62,1.0
124,0.1,rmsprop,63,1.0
125,0.1,cobyla,63,1.0
126,0.1,rmsprop,64,1.0
127,0.1,cobyla,64,1.0
128,0.1,rmsprop,65,1.0
129,0.1,cobyla,65,1.0
130,0.1,rmsprop,66,1.0
131,0.1,cobyla,66,1.0
132,0.1,rmsprop,67,0.9982696772595184
133,0.1,cobyla,67,0.9982696772595184
134,0.1,rmsprop,68,0.8451358914503747
135,0.1,cobyla,68,0.6797038169707834
136,0.1,rmsprop,69,1.0
137,0.1,cobyla,69,1.0
138,0.1,rmsprop,70,1.0
139,0.1,cobyla,70,1.0
140,0.1,rmsprop,71,1.0
141,0.1,cobyla,71,1.0
142,0.1,rmsprop,72,1.0
143,0.1,cobyla,72,1.0
144,0.1,rmsprop,73,1.0
145,0.1,cobyla,73,1.0
146,0.1,rmsprop,74,1.0
147,0.1,cobyla,74,1.0
148,0.1,rmsprop,75,1.0
149,0.1,cobyla,75,1.0
150,0.1,rmsprop,76,1.0
151,0.1,cobyla,76,1.0
152,0.1,rmsprop,77,1.0
153,0.1,cobyla,77,1.0
154,0.1,rmsprop,78,1.0
155,0.1,cobyla,78,1.0
156,0.1,rmsprop,79,1.0
157,0.1,cobyla,79,1.0
158,0.1,rmsprop,80,1.0
159,0.1,cobyla,80,1.0
160,0.1,rmsprop,81,1.0
161,0.1,cobyla,81,1.0
162,0.1,rmsprop,82,1.0
163,0.1,cobyla,82,1.0
164,0.1,rmsprop,83,0.9964590598470191
165,0.1,cobyla,83,0.9964590598470191
166,0.1,rmsprop,84,0.8502349112586448
167,0.1,cobyla,84,1.0
168,0.1,rmsprop,85,1.0
169,0.1,cobyla,85,1.0
170,0.1,rmsprop,86,1.0
171,0.1,cobyla,86,1.0
172,0.1,rmsprop,87,1.0
173,0.1,cobyla,87,1.0
174,0.1,rmsprop,88,1.0
175,0.1,cobyla,88,0.8648037685892229
176,0.1,rmsprop,89,1.0
177,0.1,cobyla,89,1.0
178,0.1,rmsprop,90,1.0
179,0.1,cobyla,90,1.0
180,0.1,rmsprop,91,1.0
181,0.1,cobyla,91,1.0
182,0.1,rmsprop,92,1.0
183,0.1,cobyla,92,1.0
184,0.1,rmsprop,93,1.0
185,0.1,cobyla,93,1.0
186,0.1,rmsprop,94,1.0
187,0.1,cobyla,94,1.0
188,0.1,rmsprop,95,1.0
189,0.1,cobyla,95,1.0
190,0.1,rmsprop,96,1.0
191,0.1,cobyla,96,1.0
192,0.1,rmsprop,97,1.0
193,0.1,cobyla,97,1.0
194,0.1,rmsprop,98,1.0
195,0.1,cobyla,98,1.0
196,0.1,rmsprop,99,1.0
197,0.1,cobyla,99,1.0
198,0.1,rmsprop,100,1.0
199,0.1,cobyla,100,1.0
200,1.0,rmsprop,1,1.0
201,1.0,cobyla,1,0.7483049793072721
202,1.0,rmsprop,2,1.0
203,1.0,cobyla,2,1.0
204,1.0,rmsprop,3,0.967284616931105
205,1.0,cobyla,3,1.0
206,1.0,rmsprop,4,1.0
207,1.0,cobyla,4,0.8185033501813059
208,1.0,rmsprop,5,1.0
209,1.0,cobyla,5,1.0
210,1.0,rmsprop,6,1.0
211,1.0,cobyla,6,1.0
212,1.0,rmsprop,7,0.8800728012835854
213,1.0,cobyla,7,1.0
214,1.0,rmsprop,8,1.0
215,1.0,cobyla,8,1.0
216,1.0,rmsprop,9,1.0
217,1.0,cobyla,9,1.0
218,1.0,rmsprop,10,1.0
219,1.0,cobyla,10,1.0
220,1.0,rmsprop,11,1.0
221,1.0,cobyla,11,1.0
222,1.0,rmsprop,12,1.0
223,1.0,cobyla,12,1.0
224,1.0,rmsprop,13,1.0
225,1.0,cobyla,13,0.8404618084297397
226,1.0,rmsprop,14,1.0
227,1.0,cobyla,14,0.8535728672405556
228,1.0,rmsprop,15,1.0
229,1.0,cobyla,15,0.9944575779601644
230,1.0,rmsprop,16,1.0
231,1.0,cobyla,16,1.0
232,1.0,rmsprop,17,1.0
233,1.0,cobyla,17,0.9410095726964378
234,1.0,rmsprop,18,1.0
235,1.0,cobyla,18,1.0
236,1.0,rmsprop,19,1.0
237,1.0,cobyla,19,1.0
238,1.0,rmsprop,20,0.9800332844325219
239,1.0,cobyla,20,0.8220642631902717
240,1.0,rmsprop,21,1.0
241,1.0,cobyla,21,0.9691581598694498
242,1.0,rmsprop,22,1.0
243,1.0,cobyla,22,1.0
244,1.0,rmsprop,23,1.0
245,1.0,cobyla,23,1.0
246,1.0,rmsprop,24,0.8879453460634321
247,1.0,cobyla,24,0.8657584834804084
248,1.0,rmsprop,25,0.9376044131441656
249,1.0,cobyla,25,0.9376044131441656
250,1.0,rmsprop,26,1.0
251,1.0,cobyla,26,0.8084599544737633
252,1.0,rmsprop,27,1.0
253,1.0,cobyla,27,1.0
254,1.0,rmsprop,28,0.9902316952785133
255,1.0,cobyla,28,0.9902316952785133
256,1.0,rmsprop,29,1.0
257,1.0,cobyla,29,0.8323880851167345
258,1.0,rmsprop,30,1.0
259,1.0,cobyla,30,1.0
260,1.0,rmsprop,31,1.0
261,1.0,cobyla,31,1.0
262,1.0,rmsprop,32,1.0
263,1.0,cobyla,32,1.0
264,1.0,rmsprop,33,1.0
265,1.0,cobyla,33,1.0
266,1.0,rmsprop,34,1.0
267,1.0,cobyla,34,0.8843404249946933
268,1.0,rmsprop,35,1.0
269,1.0,cobyla,35,1.0
270,1.0,rmsprop,36,0.9579377938430107
271,1.0,cobyla,36,0.9579377938430107
272,1.0,rmsprop,37,1.0
273,1.0,cobyla,37,0.9604506732037449
274,1.0,rmsprop,38,1.0
275,1.0,cobyla,38,1.0
276,1.0,rmsprop,39,1.0
277,1.0,cobyla,39,0.8009955465029199
278,1.0,rmsprop,40,0.8872663050465852
279,1.0,cobyla,40,0.8888462899152803
280,1.0,rmsprop,41,1.0
281,1.0,cobyla,41,1.0
282,1.0,rmsprop,42,1.0
283,1.0,cobyla,42,0.8241758333640294
284,1.0,rmsprop,43,1.0
285,1.0,cobyla,43,1.0
286,1.0,rmsprop,44,0.9544158114377614
287,1.0,cobyla,44,0.9079350164593811
288,1.0,rmsprop,45,1.0
289,1.0,cobyla,45,1.0
290,1.0,rmsprop,46,1.0
291,1.0,cobyla,46,1.0
292,1.0,rmsprop,47,1.0
293,1.0,cobyla,47,1.0
294,1.0,rmsprop,48,1.0
295,1.0,cobyla,48,1.0
296,1.0,rmsprop,49,1.0
297,1.0,cobyla,49,1.0
298,1.0,rmsprop,50,0.9914754477280875
299,1.0,cobyla,50,0.937163997984613
300,1.0,rmsprop,51,0.9592569727081335
301,1.0,cobyla,51,0.9592569727081335
302,1.0,rmsprop,52,1.0
303,1.0,cobyla,52,1.0
304,1.0,rmsprop,53,1.0
305,1.0,cobyla,53,1.0
306,1.0,rmsprop,54,1.0
307,1.0,cobyla,54,0.8713239821213816
308,1.0,rmsprop,55,1.0
309,1.0,cobyla,55,0.9118217848092465
310,1.0,rmsprop,56,1.0
311,1.0,cobyla,56,0.8622622833269133
312,1.0,rmsprop,57,1.0
313,1.0,cobyla,57,1.0
314,1.0,rmsprop,58,1.0
315,1.0,cobyla,58,1.0
316,1.0,rmsprop,59,1.0
317,1.0,cobyla,59,0.8835682721694516
318,1.0,rmsprop,60,1.0
319,1.0,cobyla,60,1.0
320,1.0,rmsprop,61,0.9996145529736276
321,1.0,cobyla,61,0.9764550102064625
322,1.0,rmsprop,62,1.0
323,1.0,cobyla,62,0.8551005065011751
324,1.0,rmsprop,63,1.0
325,1.0,cobyla,63,1.0
326,1.0,rmsprop,64,0.9745486180485202
327,1.0,cobyla,64,1.0
328,1.0,rmsprop,65,1.0
329,1.0,cobyla,65,0.8886421441127903
330,1.0,rmsprop,66,1.0
331,1.0,cobyla,66,0.8198203941432002
332,1.0,rmsprop,67,0.9433800787450786
333,1.0,cobyla,67,1.0
334,1.0,rmsprop,68,0.9534839112648248
335,1.0,cobyla,68,0.9341281300062081
336,1.0,rmsprop,69,1.0
337,1.0,cobyla,69,0.823094763714119
338,1.0,rmsprop,70,1.0
339,1.0,cobyla,70,0.8359428382476363
340,1.0,rmsprop,71,1.0
341,1.0,cobyla,71,1.0
342,1.0,rmsprop,72,1.0
343,1.0,cobyla,72,1.0
344,1.0,rmsprop,73,1.0
345,1.0,cobyla,73,0.8687754258459149
346,1.0,rmsprop,74,1.0
347,1.0,cobyla,74,1.0
348,1.0,rmsprop,75,1.0
349,1.0,cobyla,75,0.9592803427441919
350,1.0,rmsprop,76,1.0
351,1.0,cobyla,76,1.0
352,1.0,rmsprop,77,1.0
353,1.0,cobyla,77,1.0
354,1.0,rmsprop,78,1.0
355,1.0,cobyla,78,0.9483341606805685
356,1.0,rmsprop,79,1.0
357,1.0,cobyla,79,0.8235290505455646
358,1.0,rmsprop,80,1.0
359,1.0,cobyla,80,1.0
360,1.0,rmsprop,81,1.0
361,1.0,cobyla,81,1.0
362,1.0,rmsprop,82,1.0
363,1.0,cobyla,82,1.0
364,1.0,rmsprop,83,1.0
365,1.0,cobyla,83,0.9663757962201063
366,1.0,rmsprop,84,1.0
367,1.0,cobyla,84,0.9819405139911492
368,1.0,rmsprop,85,1.0
369,1.0,cobyla,85,0.9189017906849789
370,1.0,rmsprop,86,1.0
371,1.0,cobyla,86,1.0
372,1.0,rmsprop,87,1.0
373,1.0,cobyla,87,1.0
374,1.0,rmsprop,88,1.0
375,1.0,cobyla,88,0.8265708021533763
376,1.0,rmsprop,89,0.9962127597819426
377,1.0,cobyla,89,1.0
378,1.0,rmsprop,90,1.0
379,1.0,cobyla,90,0.8570078048220766
380,1.0,rmsprop,91,1.0
381,1.0,cobyla,91,0.9312970892467277
382,1.0,rmsprop,92,1.0
383,1.0,cobyla,92,0.860783929502762
384,1.0,rmsprop,93,1.0
385,1.0,cobyla,93,0.9871067954885557
386,1.0,rmsprop,94,1.0
387,1.0,cobyla,94,1.0
388,1.0,rmsprop,95,1.0
389,1.0,cobyla,95,0.6361716319733607
390,1.0,rmsprop,96,1.0
391,1.0,cobyla,96,1.0
392,1.0,rmsprop,97,1.0
393,1.0,cobyla,97,1.0
394,1.0,rmsprop,98,1.0
395,1.0,cobyla,98,1.0
396,1.0,rmsprop,99,1.0
397,1.0,cobyla,99,0.9364902086647721
398,1.0,rmsprop,100,1.0
399,1.0,cobyla,100,1.0
400,10.0,rmsprop,1,1.0
401,10.0,cobyla,1,1.0
402,10.0,rmsprop,2,1.0
403,10.0,cobyla,2,0.8397349212432191
404,10.0,rmsprop,3,1.0
405,10.0,cobyla,3,1.0
406,10.0,rmsprop,4,1.0
407,10.0,cobyla,4,1.0
408,10.0,rmsprop,5,1.0
409,10.0,cobyla,5,1.0
410,10.0,rmsprop,6,1.0
411,10.0,cobyla,6,1.0
412,10.0,rmsprop,7,1.0
413,10.0,cobyla,7,1.0
414,10.0,rmsprop,8,1.0
415,10.0,cobyla,8,0.9991134487787039
416,10.0,rmsprop,9,1.0
417,10.0,cobyla,9,1.0
418,10.0,rmsprop,10,1.0
419,10.0,cobyla,10,1.0
420,10.0,rmsprop,11,1.0
421,10.0,cobyla,11,1.0
422,10.0,rmsprop,12,1.0
423,10.0,cobyla,12,1.0
424,10.0,rmsprop,13,1.0
425,10.0,cobyla,13,1.0
426,10.0,rmsprop,14,1.0
427,10.0,cobyla,14,1.0
428,10.0,rmsprop,15,1.0
429,10.0,cobyla,15,1.0
430,10.0,rmsprop,16,1.0
431,10.0,cobyla,16,0.9530881563491204
432,10.0,rmsprop,17,1.0
433,10.0,cobyla,17,1.0
434,10.0,rmsprop,18,1.0
435,10.0,cobyla,18,1.0
436,10.0,rmsprop,19,1.0
437,10.0,cobyla,19,0.8095446910409668
438,10.0,rmsprop,20,1.0
439,10.0,cobyla,20,1.0
440,10.0,rmsprop,21,1.0
441,10.0,cobyla,21,1.0
442,10.0,rmsprop,22,1.0
443,10.0,cobyla,22,1.0
444,10.0,rmsprop,23,1.0
445,10.0,cobyla,23,1.0
446,10.0,rmsprop,24,1.0
447,10.0,cobyla,24,1.0
448,10.0,rmsprop,25,1.0
449,10.0,cobyla,25,1.0
450,10.0,rmsprop,26,1.0
451,10.0,cobyla,26,1.0
452,10.0,rmsprop,27,1.0
453,10.0,cobyla,27,1.0
454,10.0,rmsprop,28,1.0
455,10.0,cobyla,28,1.0
456,10.0,rmsprop,29,1.0
457,10.0,cobyla,29,1.0
458,10.0,rmsprop,30,1.0
459,10.0,cobyla,30,1.0
460,10.0,rmsprop,31,1.0
461,10.0,cobyla,31,0.9447130678295023
462,10.0,rmsprop,32,1.0
463,10.0,cobyla,32,1.0
464,10.0,rmsprop,33,1.0
465,10.0,cobyla,33,1.0
466,10.0,rmsprop,34,1.0
467,10.0,cobyla,34,1.0
468,10.0,rmsprop,35,1.0
469,10.0,cobyla,35,1.0
470,10.0,rmsprop,36,1.0
471,10.0,cobyla,36,0.9577351867064522
472,10.0,rmsprop,37,1.0
473,10.0,cobyla,37,1.0
474,10.0,rmsprop,38,1.0
475,10.0,cobyla,38,1.0
476,10.0,rmsprop,39,1.0
477,10.0,cobyla,39,1.0
478,10.0,rmsprop,40,1.0
479,10.0,cobyla,40,1.0
480,10.0,rmsprop,41,0.9880562116680187
481,10.0,cobyla,41,0.9819415690502674
482,10.0,rmsprop,42,1.0
483,10.0,cobyla,42,1.0
484,10.0,rmsprop,43,1.0
485,10.0,cobyla,43,1.0
486,10.0,rmsprop,44,1.0
487,10.0,cobyla,44,1.0
488,10.0,rmsprop,45,1.0
489,10.0,cobyla,45,1.0
490,10.0,rmsprop,46,1.0
491,10.0,cobyla,46,0.9958627019095234
492,10.0,rmsprop,47,1.0
493,10.0,cobyla,47,1.0
494,10.0,rmsprop,48,1.0
495,10.0,cobyla,48,1.0
496,10.0,rmsprop,49,1.0
497,10.0,cobyla,49,1.0
498,10.0,rmsprop,50,1.0
499,10.0,cobyla,50,1.0
500,10.0,rmsprop,51,1.0
501,10.0,cobyla,51,1.0
502,10.0,rmsprop,52,1.0
503,10.0,cobyla,52,0.9679857367787195
504,10.0,rmsprop,53,1.0
505,10.0,cobyla,53,1.0
506,10.0,rmsprop,54,1.0
507,10.0,cobyla,54,1.0
508,10.0,rmsprop,55,1.0
509,10.0,cobyla,55,1.0
510,10.0,rmsprop,56,1.0
511,10.0,cobyla,56,1.0
512,10.0,rmsprop,57,1.0
513,10.0,cobyla,57,1.0
514,10.0,rmsprop,58,1.0
515,10.0,cobyla,58,1.0
516,10.0,rmsprop,59,1.0
517,10.0,cobyla,59,1.0
518,10.0,rmsprop,60,1.0
519,10.0,cobyla,60,1.0
520,10.0,rmsprop,61,1.0
521,10.0,cobyla,61,1.0
522,10.0,rmsprop,62,1.0
523,10.0,cobyla,62,1.0
524,10.0,rmsprop,63,1.0
525,10.0,cobyla,63,1.0
526,10.0,rmsprop,64,0.9578395020204457
527,10.0,cobyla,64,0.9578395020204457
528,10.0,rmsprop,65,1.0
529,10.0,cobyla,65,1.0
530,10.0,rmsprop,66,1.0
531,10.0,cobyla,66,1.0
532,10.0,rmsprop,67,1.0
533,10.0,cobyla,67,1.0
534,10.0,rmsprop,68,0.9544322742407158
535,10.0,cobyla,68,0.9544322742407158
536,10.0,rmsprop,69,1.0
537,10.0,cobyla,69,1.0
538,10.0,rmsprop,70,1.0
539,10.0,cobyla,70,1.0
540,10.0,rmsprop,71,1.0
541,10.0,cobyla,71,1.0
542,10.0,rmsprop,72,1.0
543,10.0,cobyla,72,0.9373420056919544
544,10.0,rmsprop,73,1.0
545,10.0,cobyla,73,1.0
546,10.0,rmsprop,74,1.0
547,10.0,cobyla,74,1.0
548,10.0,rmsprop,75,1.0
549,10.0,cobyla,75,1.0
550,10.0,rmsprop,76,1.0
551,10.0,cobyla,76,1.0
552,10.0,rmsprop,77,1.0
553,10.0,cobyla,77,0.9736276014978947
554,10.0,rmsprop,78,1.0
555,10.0,cobyla,78,1.0
556,10.0,rmsprop,79,1.0
557,10.0,cobyla,79,1.0
558,10.0,rmsprop,80,1.0
559,10.0,cobyla,80,1.0
560,10.0,rmsprop,81,1.0
561,10.0,cobyla,81,1.0
562,10.0,rmsprop,82,1.0
563,10.0,cobyla,82,1.0
564,10.0,rmsprop,83,1.0
565,10.0,cobyla,83,1.0
566,10.0,rmsprop,84,1.0
567,10.0,cobyla,84,1.0
568,10.0,rmsprop,85,1.0
569,10.0,cobyla,85,1.0
570,10.0,rmsprop,86,1.0
571,10.0,cobyla,86,1.0
572,10.0,rmsprop,87,1.0
573,10.0,cobyla,87,1.0
574,10.0,rmsprop,88,1.0
575,10.0,cobyla,88,1.0
576,10.0,rmsprop,89,1.0
577,10.0,cobyla,89,0.973916956008067
578,10.0,rmsprop,90,1.0
579,10.0,cobyla,90,1.0
580,10.0,rmsprop,91,1.0
581,10.0,cobyla,91,1.0
582,10.0,rmsprop,92,1.0
583,10.0,cobyla,92,1.0
584,10.0,rmsprop,93,1.0
585,10.0,cobyla,93,1.0
586,10.0,rmsprop,94,1.0
587,10.0,cobyla,94,1.0
588,10.0,rmsprop,95,1.0
589,10.0,cobyla,95,1.0
590,10.0,rmsprop,96,1.0
591,10.0,cobyla,96,1.0
592,10.0,rmsprop,97,1.0
593,10.0,cobyla,97,1.0
594,10.0,rmsprop,98,1.0
595,10.0,cobyla,98,1.0
596,10.0,rmsprop,99,1.0
597,10.0,cobyla,99,1.0
598,10.0,rmsprop,100,1.0
599,10.0,cobyla,100,1.0
600,100.0,rmsprop,1,0.8247941321199841
601,100.0,cobyla,1,0.9897330165229042
602,100.0,rmsprop,2,0.8316455660916964
603,100.0,cobyla,2,0.8974629390787308
604,100.0,rmsprop,3,0.8941742272671532
605,100.0,cobyla,3,1.0
606,100.0,rmsprop,4,0.7878468985915611
607,100.0,cobyla,4,1.0
608,100.0,rmsprop,5,1.0
609,100.0,cobyla,5,0.9736005344812674
610,100.0,rmsprop,6,0.8817025620525922
611,100.0,cobyla,6,0.8221619514678561
612,100.0,rmsprop,7,0.7073059347794065
613,100.0,cobyla,7,1.0
614,100.0,rmsprop,8,1.0
615,100.0,cobyla,8,1.0
616,100.0,rmsprop,9,0.9815413979118814
617,100.0,cobyla,9,0.855470347544232
618,100.0,rmsprop,10,1.0
619,100.0,cobyla,10,1.0
620,100.0,rmsprop,11,0.6752688337434863
621,100.0,cobyla,11,1.0
622,100.0,rmsprop,12,0.8019844995101786
623,100.0,cobyla,12,1.0
624,100.0,rmsprop,13,1.0
625,100.0,cobyla,13,1.0
626,100.0,rmsprop,14,1.0
627,100.0,cobyla,14,1.0
628,100.0,rmsprop,15,1.0
629,100.0,cobyla,15,0.9153579662646762
630,100.0,rmsprop,16,0.897724507994377
631,100.0,cobyla,16,1.0
632,100.0,rmsprop,17,0.12085357507546694
633,100.0,cobyla,17,0.8142651924443274
634,100.0,rmsprop,18,0.6507705169764896
635,100.0,cobyla,18,0.8016726297857963
636,100.0,rmsprop,19,1.0
637,100.0,cobyla,19,1.0
638,100.0,rmsprop,20,0.5373568801624203
639,100.0,cobyla,20,0.8752353608791066
640,100.0,rmsprop,21,0.6407940383358653
641,100.0,cobyla,21,1.0
642,100.0,rmsprop,22,0.9457201403221552
643,100.0,cobyla,22,1.0
644,100.0,rmsprop,23,0.8662853411634668
645,100.0,cobyla,23,1.0
646,100.0,rmsprop,24,0.7488270371611953
647,100.0,cobyla,24,1.0
648,100.0,rmsprop,25,0.7051173929869773
649,100.0,cobyla,25,1.0
650,100.0,rmsprop,26,0.5039944627903006
651,100.0,cobyla,26,1.0
652,100.0,rmsprop,27,0.24951453019536912
653,100.0,cobyla,27,0.8980012085468192
654,100.0,rmsprop,28,0.8128459245514893
655,100.0,cobyla,28,1.0
656,100.0,rmsprop,29,0.8698851272689292
657,100.0,cobyla,29,0.787520333931428
658,100.0,rmsprop,30,0.27167475874340075
659,100.0,cobyla,30,1.0
660,100.0,rmsprop,31,1.0
661,100.0,cobyla,31,0.8977797654712056
662,100.0,rmsprop,32,1.0
663,100.0,cobyla,32,1.0
664,100.0,rmsprop,33,1.0
665,100.0,cobyla,33,0.8749314727691686
666,100.0,rmsprop,34,1.0
667,100.0,cobyla,34,0.7770326136501922
668,100.0,rmsprop,35,0.9311500819547378
669,100.0,cobyla,35,1.0
670,100.0,rmsprop,36,1.0
671,100.0,cobyla,36,1.0
672,100.0,rmsprop,37,0.9405084866623131
673,100.0,cobyla,37,1.0
674,100.0,rmsprop,38,0.49301844553498975
675,100.0,cobyla,38,0.8861402656454671
676,100.0,rmsprop,39,0.5900666864840981
677,100.0,cobyla,39,0.8570724709846838
678,100.0,rmsprop,40,1.0
679,100.0,cobyla,40,0.9927398702621041
680,100.0,rmsprop,41,0.9651918227067977
681,100.0,cobyla,41,0.8834024394066561
682,100.0,rmsprop,42,0.810715272775854
683,100.0,cobyla,42,1.0
684,100.0,rmsprop,43,1.0
685,100.0,cobyla,43,1.0
686,100.0,rmsprop,44,1.0
687,100.0,cobyla,44,0.7891822390256844
688,100.0,rmsprop,45,1.0
689,100.0,cobyla,45,0.8775604629638671
690,100.0,rmsprop,46,0.7568570712958612
691,100.0,cobyla,46,0.9916569615507681
692,100.0,rmsprop,47,0.4807839102018501
693,100.0,cobyla,47,0.752722337670329
694,100.0,rmsprop,48,1.0
695,100.0,cobyla,48,0.934064347036802
696,100.0,rmsprop,49,0.8440526012402122
697,100.0,cobyla,49,0.9211141345073185
698,100.0,rmsprop,50,1.0
699,100.0,cobyla,50,0.9746120404537205
700,100.0,rmsprop,51,0.32656380162097526
701,100.0,cobyla,51,1.0
702,100.0,rmsprop,52,0.9657011740183843
703,100.0,cobyla,52,0.8109041225682719
704,100.0,rmsprop,53,1.0
705,100.0,cobyla,53,0.9623130329796106
706,100.0,rmsprop,54,1.0
707,100.0,cobyla,54,0.943790477447487
708,100.0,rmsprop,55,0.9077579076309317
709,100.0,cobyla,55,0.8621494139213207
710,100.0,rmsprop,56,0.9852426622626799
711,100.0,cobyla,56,0.9536684639100923
712,100.0,rmsprop,57,0.43282143774213994
713,100.0,cobyla,57,0.9169625532447806
714,100.0,rmsprop,58,0.7174512439644938
715,100.0,cobyla,58,1.0
716,100.0,rmsprop,59,1.0
717,100.0,cobyla,59,0.9867345985394326
718,100.0,rmsprop,60,0.9854654896365109
719,100.0,cobyla,60,0.9288642359526923
720,100.0,rmsprop,61,0.5340648604790403
721,100.0,cobyla,61,0.9719395237582545
722,100.0,rmsprop,62,0.9724363526831755
723,100.0,cobyla,62,0.9887332720506197
724,100.0,rmsprop,63,1.0
725,100.0,cobyla,63,0.7641939601949113
726,100.0,rmsprop,64,0.8957662157650859
727,100.0,cobyla,64,1.0
728,100.0,rmsprop,65,1.0
729,100.0,cobyla,65,1.0
730,100.0,rmsprop,66,1.0
731,100.0,cobyla,66,1.0
732,100.0,rmsprop,67,1.0
733,100.0,cobyla,67,1.0
734,100.0,rmsprop,68,1.0
735,100.0,cobyla,68,0.9663753838241672
736,100.0,rmsprop,69,0.8945784174816679
737,100.0,cobyla,69,1.0
738,100.0,rmsprop,70,1.0
739,100.0,cobyla,70,1.0
740,100.0,rmsprop,71,0.9539142008814576
741,100.0,cobyla,71,1.0
742,100.0,rmsprop,72,0.8591577697612294
743,100.0,cobyla,72,0.8811138638765929
744,100.0,rmsprop,73,0.4428799454493786
